2.2 -308.342 160.066 217.675 303.293 0.643852 26288.4
2.21 -306.141 158.627 221.905 323.767 0.641987 25878
2.22 -304.002 157.196 225.527 344.133 0.64008 25474.5
2.23 -301.747 155.61 229.841 367.886 0.637814 25034.9
2.24 -299.54 154.121 231.88 387.17 0.63582 24620.4
2.25 -297.246 152.477 235.961 412 0.633283 24176.2
2.26 -294.98 150.877 238.805 432.102 0.630905 23740.4
2.27 -292.729 149.229 240.822 454.979 0.628311 23302
2.28 -290.262 147.345 243.267 481.008 0.625192 22807.1
2.29 -287.987 145.697 245.09 500.665 0.622538 22374.1
2.3 -285.564 143.798 246.931 524.978 0.61922 21885.3
2.31 -283.273 142.004 248.017 547.812 0.615986 21430.6
2.32 -280.83 140.083 249.281 569.973 0.612427 20945.6
2.33 -278.375 138.1 250.363 593.135 0.608643 20453.5
2.34 -276.043 136.225 249.932 611.922 0.605022 19989.1
2.35 -273.7 134.329 249.9 629.492 0.601298 19523.7
2.36 -271.227 132.292 249.97 649.815 0.597008 19034.6
2.37 -268.864 130.25 248.975 668.575 0.592466 18549.6
2.38 -266.508 128.265 247.621 684.743 0.588232 18081.7
2.39 -264.205 126.328 246.696 699.06 0.583784 17629.4
2.4 -261.85 124.264 245.255 714.906 0.578811 17157.4
