14 2.2 -308.342 160.066 217.675 303.293 0.643852 26288.4
14 2.21 -306.141 158.627 221.905 323.767 0.641987 25878
14 2.22 -304.002 157.196 225.527 344.133 0.64008 25474.5
14 2.23 -301.747 155.61 229.841 367.886 0.637814 25034.9
14 2.24 -299.54 154.121 231.88 387.17 0.63582 24620.4
14 2.25 -297.246 152.477 235.961 412 0.633283 24176.2
14 2.26 -294.98 150.877 238.805 432.102 0.630905 23740.4
14 2.27 -292.729 149.229 240.822 454.979 0.628311 23302
14 2.28 -290.262 147.345 243.267 481.008 0.625192 22807.1
14 2.29 -287.987 145.697 245.09 500.665 0.622538 22374.1
14 2.3 -285.564 143.798 246.931 524.978 0.61922 21885.3
14 2.31 -283.273 142.004 248.017 547.812 0.615986 21430.6
14 2.32 -280.83 140.083 249.281 569.973 0.612427 20945.6
14 2.33 -278.375 138.1 250.363 593.135 0.608643 20453.5
14 2.34 -276.043 136.225 249.932 611.922 0.605022 19989.1
14 2.35 -273.7 134.329 249.9 629.492 0.601298 19523.7
14 2.36 -271.227 132.292 249.97 649.815 0.597008 19034.6
14 2.37 -268.864 130.25 248.975 668.575 0.592466 18549.6
14 2.38 -266.508 128.265 247.621 684.743 0.588232 18081.7
14 2.39 -264.205 126.328 246.696 699.06 0.583784 17629.4
14 2.4 -261.85 124.264 245.255 714.906 0.578811 17157.4
14 2.41 -259.381 122.19 243.41 726.593 0.573882 16681.6
14 2.42 -257.121 120.174 240.568 737.643 0.568881 16227
14 2.43 -254.929 118.273 238.864 747.416 0.563903 15804.6
14 2.44 -252.653 116.246 236.334 756.454 0.558515 15358.8
14 2.45 -250.396 114.234 233.322 763.928 0.553006 14921
14 2.46 -248.143 112.25 230.422 769.154 0.547386 14492.2
14 2.47 -245.883 110.166 227.422 776.021 0.541174 14053.3
14 2.48 -243.659 108.115 225.063 781.612 0.534772 13627.2
14 2.49 -241.597 106.273 221.972 782.797 0.5289 13243.1
14 2.5 -239.37 104.223 218.847 785.197 0.522124 12825.4
14 2.51 -237.358 102.378 215.497 785.836 0.515953 12453.7
14 2.52 -235.271 100.483 211.218 784.479 0.509438 12073.7
14 2.53 -233.185 98.5262 208.067 783.449 0.502205 11689.5
14 2.54 -231.238 96.7515 205.009 779.907 0.495534 11341.8
14 2.55 -229.202 94.8568 201.401 776.378 0.488366 10977.6
14 2.56 -227.202 92.999 197.732 771.88 0.480741 10624.8
14 2.57 -225.208 91.1699 193.955 765.061 0.473276 10278.2
14 2.58 -223.449 89.5984 190.407 757.521 0.466834 9982.29
14 2.59 -221.55 87.773 186.98 751.719 0.458541 9651.05
14 2.6 -219.794 86.1993 183.409 742.516 0.451524 9360.85
